0,128,132,134,136,142,144,146,274,402,408,
AI_UTL-WPR-TT,AI,Real
AI_UTL-WRT-TT,AI,Real
AI_DEV-XBPM1-TT,AI,Real
AI_DEV-XBPM1-TT1,AI,Real
AI_DEV-XBPM1-TT2,AI,Real
AI_DEV-XBPM1-TT3,AI,Real
AI_DEV-XBPM1-TT4,AI,Real
AI_DEV-XBPM2-TT,AI,Real
AI_DEV-XBPM2-TT1,AI,Real
AI_DEV-XBPM2-TT2,AI,Real
AI_DEV-XBPM2-TT3,AI,Real
AI_DEV-XBPM2-TT4,AI,Real
AI_DEV-MSK-TT,AI,Real
AI_DEV-MSK-TT1,AI,Real
AI_DEV-MSK-TT2,AI,Real
AI_DEV-MSK-TT3,AI,Real
AI_DEV-MSK-TT4,AI,Real
AI_DEV-SLITS-TT,AI,Real
AI_DEV-SLITS-TT1,AI,Real
AI_DEV-SLITS-TT2,AI,Real
AI_DEV-SLITS-TT3,AI,Real
AI_DEV-SLITS-TT4,AI,Real
AI_DEV-PS-TT1,AI,Real
AS_UTL-CAR-PIT,AI,Real
AS_UTL-WPR-FIT,AI,Real
AS_UTL-WPR-PIT,AI,Real
AS_UTL-WRT-FIT,AI,Real
AS_UTL-WRT-PIT,AI,Real
AS_DEV-XBPM1-FIT,AI,Real
AS_DEV-XBPM2-FIT,AI,Real
AS_DEV-MSK-FIT,AI,Real
AS_DEV-SLITS-FIT,AI,Real
VAC-GV1O,DI,Bool
VAC-GV1C,DI,Bool
VAC-VG1,DI,Bool
VAC-PS1,DI,Bool
VAC-GV2O,DI,Bool
VAC-GV2C,DI,Bool
VAC-VG2,DI,Bool
VAC-PS2,DI,Bool
EMA-FOE-VAC-FV1O,DI,Bool
EMA-FOE-VAC-FV1C,DI,Bool
VAC-GV3O,DI,Bool
VAC-GV3C,DI,Bool
VAC-VG3,DI,Bool
VAC-PS3,DI,Bool
VAC-GV4O,DI,Bool
VAC-GV4C,DI,Bool
VAC-VG4,DI,Bool
VAC-PS4,DI,Bool
VAC-GV5O,DI,Bool
VAC-GV5C,DI,Bool
VAC-VG5,DI,Bool
VAC-PS5,DI,Bool
VAC-VG6,DI,Bool
VAC-VG7,DI,Bool
VAC-PS6,DI,Bool
VAC-GV6O,DI,Bool
VAC-GV6C,DI,Bool
UTL-WRT-SV,DO,Bool
UTL-WPR-SV,DO,Bool
VAC-GV1,DO,Bool
VAC-GV2,DO,Bool
VAC_FV1SC,DO,Bool
VAC_FV1SO,DO,Bool
VAC-GV3,DO,Bool
VAC-GV4,DO,Bool
VAC-GV5,DO,Bool
VAC-GV6,DO,Bool
A_FOE_VAC_GV1,LI,Bool
A_FOE_VAC_GV2,LI,Bool
A_FOE_VAC_GV3,LI,Bool
A_FOE_VAC_GV4,LI,Bool
ALL_FOE_VAC_GV,LI,Bool
A_FOE_VAC_GV5,LI,Bool
A_FOE_VAC_GV6,LI,Bool
A_FOE_VAC_FV1,LI,Bool
A_UTL_WRT_SV,LI,Bool
A_UTL_WPT_SV,LI,Bool
Fail_reset,LI,Bool
I_MP(S13),LI,Bool
UTL-CAR-PIT,LO,Bool
UTL-WPR-FIT,LO,Bool
UTL-WPR-PIT,LO,Bool
UTL-WPR-TT,LO,Bool
UTL-WRT-FIT,LO,Bool
UTL-WRT-PIT,LO,Bool
UTL-WRT-TT,LO,Bool
DEV-XBPM1-TT,LO,Bool
DEV-XBPM1-FIT,LO,Bool
DEV-XBPM1-TT1,LO,Bool
DEV-XBPM1-TT2,LO,Bool
DEV-XBPM1-TT3,LO,Bool
DEV-XBPM1-TT4,LO,Bool
DEV-XBPM2-TT,LO,Bool
DEV-XBPM2-FIT,LO,Bool
